Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.delivery,available,124,19%,5,"Business,Education,General,Law",,,
complete.delivery,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.delivery,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.delivery,available,116,24%,4,"Construction,Real Estate",,,
tenth.delivery,available,116,7%,5,Mathematics,,,
equal.delivery,available,116,19%,5,"Education,General,Law",,,
tonic.delivery,resell,114,22%,5,"Health and Fitness,Medicine,Science",23/11/2022 22:21,23/11/2025 22:21,"GoDaddy.com, LLC"
above.delivery,available,112,22%,5,Business,,,
zero.delivery,resell,112,49%,4,Mathematics,29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
acute.delivery,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.delivery,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.delivery,available,106,5%,7,"General,Religion",,,
expert.delivery,available,104,26%,6,"Business,Education,Technology",,,
active.delivery,resell,104,27%,6,"Health and Fitness,Sports,Travel",24/02/2025 17:00,24/02/2026 17:00,Dynadot Inc
teen.delivery,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.delivery,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.delivery,available,102,8%,6,"Business,Education,Technology",,,
extra.delivery,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.delivery,available,102,23%,5,"General,Mathematics",,,
adjunct.delivery,available,100,5%,7,Education,,,
sixth.delivery,available,100,8%,5,Mathematics,,,
eighth.delivery,available,100,6%,6,Mathematics,,,
third.delivery,available,100,16%,5,Mathematics,,,
ninth.delivery,available,100,9%,5,Mathematics,,,
crack.delivery,available,100,20%,5,Sports,,,
abrupt.delivery,available,100,3%,6,"Medicine,Science",,,
genius.delivery,expiring,98,46%,6,"Arts,Education,Technology",02/09/2023 08:35,02/09/2025 08:35,"NameCheap, Inc."
doable.delivery,available,96,9%,6,"Business,Education,Technology",,,
actual.delivery,available,96,22%,6,"Real Estate,Retail,Technology",,,
academic.delivery,available,96,20%,8,"Education,Humanities,Science",,,
alamode.delivery,available,96,12%,9,Fashion,,,
forgiving.delivery,available,96,3%,9,"Healthcare,Religion",,,
adequate.delivery,available,94,9%,8,"Education,Healthcare,Technology",,,
about.delivery,available,94,28%,5,"Business,General,Media,Technology",,,
around.delivery,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.delivery,available,94,16%,8,"Arts,Entertainment",,,
abject.delivery,available,94,7%,6,Humanities,,,
adjective.delivery,available,92,5%,9,Education,,,
twentieth.delivery,available,92,3%,9,Mathematics,,,
exemplary.delivery,available,92,5%,9,"Business,Education,Healthcare",,,
nought.delivery,available,92,4%,6,Mathematics,,,
adept.delivery,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.delivery,available,92,7%,8,"Construction,Real Estate",,,
abroad.delivery,available,92,12%,6,"Hospitality,Travel",,,
neutral.delivery,available,92,20%,7,"Business,Media,Politics",,,
clear.delivery,resell,90,47%,5,"Manufacturing,Retail,Technology",27/11/2024 13:50,27/11/2025 13:50,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abortive.delivery,available,90,1%,8,"Medicine,Science",,,
adoring.delivery,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.delivery,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.delivery,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.delivery,available,90,9%,9,Healthcare,,,
gripping.delivery,available,90,3%,8,"Entertainment,Media,Technology",,,
additional.delivery,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.delivery,available,90,1%,9,"Entertainment,Fashion,Retail",,,
eleven.delivery,available,88,33%,6,Mathematics,,,
hundred.delivery,available,88,14%,7,Mathematics,,,
fifteen.delivery,available,88,13%,7,Mathematics,,,
ten.delivery,available,88,28%,3,"General,Mathematics",,,
sixteen.delivery,available,88,11%,7,Mathematics,,,
actionable.delivery,available,88,13%,10,"Business,Law",,,
activist.delivery,available,88,12%,8,"Humanities,Politics",,,
twelve.delivery,available,88,18%,6,"General,Mathematics",,,
wide.delivery,available,88,18%,4,"Business,Media,Technology",,,
proficient.delivery,available,88,8%,10,"Education,Health and Fitness,Sports",,,
adlib.delivery,available,88,7%,6,Entertainment,,,
ace.delivery,available,88,34%,3,Sports,,,
three.delivery,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
aboriginal.delivery,available,86,10%,10,Humanities,,,
adolescent.delivery,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.delivery,available,86,25%,6,"Business,Education,Technology",,,
extempore.delivery,available,86,3%,9,Entertainment,,,
xiv.delivery,available,86,12%,3,Mathematics,,,
engrossing.delivery,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.delivery,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.delivery,available,86,40%,4,"Entertainment,Media,Sports",,,
cipher.delivery,available,86,29%,6,Mathematics,,,
xix.delivery,available,86,11%,3,Mathematics,,,
recondite.delivery,available,86,4%,9,"Arts,Humanities,Science",,,
adjustable.delivery,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.delivery,available,84,25%,5,"Finance,General",,,
twentytwo.delivery,available,84,11%,10,Mathematics,,,
thousand.delivery,available,84,8%,8,Mathematics,,,
acting.delivery,available,84,12%,6,Entertainment,,,
fourteen.delivery,available,84,8%,8,Mathematics,,,
thirteen.delivery,available,84,10%,8,Mathematics,,,
nineteen.delivery,available,84,8%,8,Mathematics,,,
twentyone.delivery,available,84,13%,10,Mathematics,,,
seventeen.delivery,available,84,7%,9,Mathematics,,,
deviate.delivery,available,84,12%,7,"Medicine,Science",,,
sharp.delivery,available,84,34%,5,"Arts,Fashion",,,
accessory.delivery,available,84,8%,9,"Fashion,Retail,Technology",,,
decade.delivery,available,82,10%,6,Mathematics,,,
abkhaz.delivery,available,82,1%,6,Geography,,,
abroach.delivery,available,82,1%,7,Food and Beverage,,,
fivesome.delivery,available,82,1%,8,Sports,,,
altered.delivery,available,82,9%,7,"Medicine,Science",,,
cleansing.delivery,available,82,3%,9,Health and Fitness,,,
enduring.delivery,available,82,9%,8,"Health and Fitness,Religion",,,
abdominal.delivery,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.delivery,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.delivery,available,82,2%,7,Geography,,,
good.delivery,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",12/06/2025 15:15,12/06/2026 15:15,"Sav.com, LLC - 27"
impromptu.delivery,available,82,16%,9,Entertainment,,,
dozen.delivery,available,82,10%,5,Mathematics,,,
sequent.delivery,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
nine.delivery,available,80,24%,4,"General,Mathematics",,,
two.delivery,available,80,24%,3,Mathematics,,,
capable.delivery,available,80,12%,7,"Business,Education,Technology",,,
forty.delivery,available,80,9%,5,Mathematics,,,
worshipful.delivery,available,80,1%,10,"Education,Healthcare,Religion",,,
some.delivery,available,80,32%,4,"Business,Media,Retail",,,
