id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
2623c8b3-e5bf-4491-a055-52902a8bcd46,aaron.delivery,available,88,28,5,,,
e14a9c4a-413a-4c63-887f-ccd3cc8b5263,abactinal.delivery,available,50,1,9,,,
b0defff8-f317-4107-9c05-a4ec16b6f3c9,abaft.delivery,available,43,2,5,,,
79707143-5fb5-4e03-be25-a2bba59fc293,abandoned.delivery,available,58,7,9,,,
82b98a99-1795-4e9e-a461-55e187fa65d9,abashed.delivery,available,60,2,7,,,
58778a39-b483-413d-91a6-186d307f57e8,abasic.delivery,available,54,2,6,,,
6a9b3882-df72-4b7f-a590-ed92fffff2af,abatable.delivery,available,54,1,8,,,
cd9c6177-a213-4ba5-b988-18543acc0c8b,abatic.delivery,available,54,2,6,,,
9f519245-9c20-4239-9523-d7589c38f44e,abaxial.delivery,available,54,2,7,,,
ed5a8e6b-225e-4ab7-8c22-65efb4091630,abbatial.delivery,available,50,1,8,,,
bea48788-13b3-41ae-8ae1-a96d891b256b,abc.delivery,premium,102,39,3,,,
0996aa34-45bc-4129-9ca5-4b73d7d95458,abdicable.delivery,available,50,1,9,,,
a2e3759c-1b64-475d-9096-4c6b148a815e,abdominal.delivery,available,82,1,9,,,
6eaf8123-3f99-465a-b74d-4c12b03a6a35,abdominous.delivery,available,56,1,10,,,
00d81111-c72a-42d1-ae5c-dc6e3fd0e41c,abducens.delivery,available,54,1,8,,,
5c07154a-82aa-449e-8afd-86d2f8725bb2,abducent.delivery,available,68,1,8,,,
2a3cd37b-d289-425c-bf46-4185c448d3f6,abducting.delivery,available,50,1,9,,,
ab604f62-5689-4d8b-99a2-662e4c980fa3,abenaki.delivery,available,82,3,7,,,
d2a1057f-564c-4606-afd0-9ea7a75bee24,aberdonian.delivery,available,68,1,10,,,
6d300826-7170-4b76-9133-abf6e1037b7e,aberrant.delivery,available,74,7,8,,,
b4909489-92a1-49a5-8216-090827e0701a,abeyant.delivery,available,56,2,7,,,
772ec3c9-a1fb-4c7f-b6a0-fd4e2b145703,abhorrent.delivery,available,54,1,9,,,
