id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0015a2a4-6dd7-4421-9157-a670d2c30ddb,thousands.delivery,available,8.99,,56,5,9,name.com,,
002ea060-9c57-4696-a9d2-6d28a5cd1a80,getthebestof.delivery,available,8.99,,69,2,15,name.com,,
0033036c-a08d-4357-8e8a-c0f092c09ee7,smarts.delivery,available,8.99,,67,16,6,name.com,,
0054d463-1335-467a-8cf7-81d7f1329c3d,sitaround.delivery,available,8.99,,66,1,10,name.com,,
007c238d-c1b4-48de-a0ba-d823049258b9,estateduty.delivery,available,8.99,,50,1,11,name.com,,
00b005fb-ed76-4466-9f62-7e2d20ef18a3,keychains.delivery,available,8.99,,56,6,9,name.com,,
00b1711b-54f7-4696-8ade-f7e9c2ae2023,thefactthat.delivery,available,8.99,,47,1,13,name.com,,
00d87fc4-76e8-4428-ad92-b6c2b525a110,reallife.delivery,available,8.99,,68,17,9,name.com,,
00f543c6-c531-4e56-921f-9a991ca4852f,isles.delivery,available,8.99,,52,7,5,name.com,,
00f6a571-f0f9-4563-b912-5c436049d238,announces.delivery,available,8.99,,58,2,9,name.com,,
01157bd9-cf86-4168-95b1-493eb3bbaa88,texts.delivery,available,8.99,,52,13,5,name.com,,
01167343-c915-429b-9fb4-da3eda308424,paintpot.delivery,available,8.99,,72,2,9,name.com,,
014e080d-43b5-4eaf-98c8-d379ea83ebdb,Frenchicecream.delivery,available,79.98,,72,1,16,namecheap,,
014efbad-814b-430f-9037-8d1510aaa4aa,cells.delivery,available,8.99,,61,13,5,name.com,,
0154630a-07aa-4596-b635-d179b9146b55,snapped.delivery,available,8.99,,52,6,7,name.com,,
01587527-e53e-419d-ba28-cd39a4d19e6f,chestnuts.delivery,available,8.99,,54,5,9,name.com,,
016ce8d3-f3c1-423f-b4cb-237e83454912,tenths.delivery,available,8.99,,50,4,6,name.com,,
016f6270-7ed8-4c52-b2d5-1e26c290fef7,blazers.delivery,available,8.99,,54,8,7,name.com,,
01752361-ff6d-49a5-ae16-865e74b822eb,pantihose.delivery,available,8.99,,70,2,9,name.com,,
01aaf64b-4aef-49d5-9a4d-ec0dd7d39f0f,trumpeted.delivery,available,8.99,,53,1,9,name.com,,
01bf07ec-c455-430b-bd9c-073e3c8548a4,seekout.delivery,available,8.99,,77,4,8,name.com,,
01c08df9-6e27-44dd-8138-647537233554,closeones.delivery,available,8.99,,52,1,10,name.com,,
01d06544-32c6-4903-9915-d86a8128ff78,carbonmonoxide.delivery,available,8.99,,54,4,15,name.com,,
