Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
flat.delivery,available,116,24%,4,"Construction,Real Estate",,,
tenth.delivery,available,116,7%,5,Mathematics,,,
zero.delivery,resell,112,49%,4,Mathematics,29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
twentieth.delivery,available,92,3%,9,Mathematics,,,
nought.delivery,available,92,4%,6,Mathematics,,,
leash.delivery,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.delivery,available,88,33%,6,Mathematics,,,
hundred.delivery,available,88,14%,7,Mathematics,,,
fifteen.delivery,available,88,13%,7,Mathematics,,,
ten.delivery,available,88,28%,3,"General,Mathematics",,,
sixteen.delivery,available,88,11%,7,Mathematics,,,
twelve.delivery,available,88,18%,6,"General,Mathematics",,,
ace.delivery,available,88,34%,3,Sports,,,
three.delivery,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
xiv.delivery,available,86,12%,3,Mathematics,,,
cipher.delivery,available,86,29%,6,Mathematics,,,
xix.delivery,available,86,11%,3,Mathematics,,,
grand.delivery,available,84,25%,5,"Finance,General",,,
twentytwo.delivery,available,84,11%,10,Mathematics,,,
thousand.delivery,available,84,8%,8,Mathematics,,,
fourteen.delivery,available,84,8%,8,Mathematics,,,
thirteen.delivery,available,84,10%,8,Mathematics,,,
nineteen.delivery,available,84,8%,8,Mathematics,,,
twentyone.delivery,available,84,13%,10,Mathematics,,,
seventeen.delivery,available,84,7%,9,Mathematics,,,
decade.delivery,available,82,10%,6,Mathematics,,,
dozen.delivery,available,82,10%,5,Mathematics,,,
two.delivery,available,80,24%,3,Mathematics,,,
trio.delivery,available,80,21%,4,Entertainment,,,
first.delivery,resell,80,36%,5,"General,Mathematics",18/07/2025 15:15,18/07/2026 15:15,"Sav.com, LLC - 42"
twenty.delivery,available,80,12%,6,Mathematics,,,
twentysix.delivery,available,78,8%,10,Mathematics,,,
fifteenth.delivery,available,76,2%,9,Mathematics,,,
hundredth.delivery,available,76,1%,9,Mathematics,,,
eighteen.delivery,available,76,7%,8,Mathematics,,,
fourteenth.delivery,available,76,1%,10,Mathematics,,,
thousandth.delivery,available,76,1%,10,Mathematics,,,
threed.delivery,available,76,7%,7,Technology,,,
nineteenth.delivery,available,76,3%,10,Mathematics,,,
thirteenth.delivery,available,76,4%,10,Mathematics,,,
trinity.delivery,available,72,18%,7,Religion,,,
trey.delivery,available,72,14%,4,Sports,,,
ternary.delivery,available,72,7%,7,Mathematics,,,
threesome.delivery,available,68,5%,9,Entertainment,,,
ane.delivery,available,68,12%,3,Mathematics,,,
thirtieth.delivery,available,68,1%,9,Mathematics,,,
xxv.delivery,available,66,6%,3,Mathematics,,,
clv.delivery,available,66,10%,3,Mathematics,,,
xxi.delivery,available,66,10%,3,Mathematics,,,
xii.delivery,available,66,10%,3,Mathematics,,,
century.delivery,available,66,17%,7,Education,,,
xxii.delivery,available,66,6%,4,Mathematics,,,
tenner.delivery,available,66,5%,6,Finance,,,
xvii.delivery,available,66,5%,4,Mathematics,,,
xxvi.delivery,available,66,3%,4,Mathematics,,,
onec.delivery,available,66,6%,5,Mathematics,,,
xviii.delivery,available,66,5%,5,Mathematics,,,
xiii.delivery,available,66,9%,4,Mathematics,,,
deuce.delivery,available,66,9%,5,Sports,,,
xvi.delivery,available,66,5%,3,Mathematics,,,
eighteenth.delivery,available,62,1%,10,Mathematics,,,
eleventh.delivery,available,62,5%,8,Mathematics,,,
longdozen.delivery,available,62,2%,10,Mathematics,,,
sixteenth.delivery,available,62,1%,9,Mathematics,,,
twodozen.delivery,available,62,1%,9,Mathematics,,,
troika.delivery,available,62,8%,6,Politics,,,
chiliad.delivery,available,62,2%,7,Mathematics,,,
cxxv.delivery,available,60,1%,4,Mathematics,,,
cxx.delivery,available,60,10%,3,Mathematics,,,
clxx.delivery,available,60,3%,4,Mathematics,,,
cxl.delivery,available,60,7%,3,Mathematics,,,
cxxxv.delivery,available,60,2%,5,Mathematics,,,
clxxx.delivery,available,60,1%,5,Mathematics,,,
cxv.delivery,available,60,4%,3,Mathematics,,,
thou.delivery,available,60,7%,4,Mathematics,,,
cxlv.delivery,available,60,2%,4,Mathematics,,,
clxv.delivery,available,60,1%,4,Mathematics,,,
clx.delivery,available,60,10%,3,Mathematics,,,
cxxx.delivery,available,60,4%,4,Mathematics,,,
clxxv.delivery,available,60,1%,5,Mathematics,,,
xcl.delivery,expiring,60,5%,3,Mathematics,29/08/2023 02:14,29/08/2025 02:14,"GoDaddy.com, LLC"
twelfth.delivery,available,58,2%,7,Mathematics,,,
cypher.delivery,available,58,29%,6,Mathematics,,,
centesimal.delivery,available,58,1%,10,Mathematics,,,
xxiv.delivery,available,56,5%,4,Mathematics,,,
xxiii.delivery,available,56,5%,5,Mathematics,,,
thirtyone.delivery,available,56,5%,10,Mathematics,,,
xxix.delivery,available,56,4%,4,Mathematics,,,
xxvii.delivery,available,56,3%,5,Mathematics,,,
xxxi.delivery,available,56,9%,4,Mathematics,,,
xxviii.delivery,available,56,1%,6,Mathematics,,,
thirtytwo.delivery,available,56,5%,10,Mathematics,,,
deuceace.delivery,available,54,2%,9,Sports,,,
triplet.delivery,available,50,8%,7,Science,,,
