id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
76fbdf28-1a9b-4a0f-baf7-1bd6b670972a,hedge.delivery,available,8.99,,medium,low,5,name.com,,
184a879c-8197-44fd-a84d-827336a63ff7,substitution.delivery,available,8.99,,low,low,12,name.com,,
8afc1690-757d-4e15-9244-02a3dee98b33,cot.delivery,available,8.99,,high,low,3,name.com,,
62d715c3-92fb-4ced-983d-1cd050ce8859,terrible.delivery,available,8.99,,high,low,8,name.com,,
4fa54dbc-fa7b-4f5f-9e8a-d2e699372bb7,smartly.delivery,available,8.99,,high,low,7,name.com,,
15cd8787-50f7-4088-8c11-47f4e724872b,setaceous.delivery,available,2.98,79.98,low,low,9,namecheap,,
e6093630-e74b-425f-bb65-e5d98e0238e0,personally.delivery,available,8.99,,medium,low,10,name.com,,
1b10c86f-0d98-4906-b749-d29d2d6394af,kooky.delivery,available,2.98,79.98,low,low,5,namecheap,,
ef67f0c1-b20b-434d-96f4-3b7bff610ce6,reinforced.delivery,available,8.99,,medium,low,10,name.com,,
007842c1-8487-408c-90ce-53008be959f4,skillful.delivery,available,8.99,77.99,high,low,8,name.com,,
866b2a3f-88e0-41a6-b798-1a416f2d4ef5,diplomate.delivery,available,8.99,,high,low,9,name.com,,
0be6afc7-e600-4eea-a720-f860b5f9d310,bringto.delivery,available,8.99,,high,low,8,name.com,,
c0874076-d832-4cf1-a94b-e20879549df6,accoutered.delivery,available,2.98,79.98,low,low,10,namecheap,,
8709e859-ce54-46ac-9609-508bad120d98,adorables.delivery,available,8.99,,high,low,9,name.com,,
75dd2375-5289-4a67-89ff-671f616329ad,adverbial.delivery,available,2.98,79.98,low,low,9,namecheap,,
89320671-8308-4892-8fb4-948aa66e034f,glad.delivery,available,8.99,,high,low,4,name.com,,
4432d275-111b-4177-88de-50b71d04d9b2,interior.delivery,available,8.99,,medium,low,8,name.com,,
2028495e-da8f-4be3-a983-6a5d0e5e2726,lxxx.delivery,available,2.98,79.98,low,low,4,namecheap,,
9065bdab-9c88-491c-91d2-cdc6add60ac7,StVincent.delivery,available,8.99,,medium,low,11,name.com,,
2c2bcbc6-2495-4c44-9a3f-6219e6e2ca51,dissonant.delivery,available,2.98,79.98,low,low,9,namecheap,,
feef721d-9e27-4b95-8b14-577b83d5de7e,augitic.delivery,available,2.98,79.98,low,low,7,namecheap,,
0a5bb25c-1706-46a8-9efa-440f66881daa,pricelist.delivery,available,8.99,,medium,low,10,name.com,,
a02a1bfb-11d7-47f9-95aa-d6a17030b4e5,missingperson.delivery,available,8.99,,medium,low,14,name.com,,
a3802d9e-9af5-44c8-bdb1-569a754ba469,choose.delivery,available,,,high,low,6,,,
7c9f403f-85fa-42f4-9e83-d7a0b3681429,affectionate.delivery,available,8.99,,high,low,12,name.com,,
3df67717-e33f-4da1-9346-2046b8c40113,journal.delivery,available,,,high,low,7,,,
f1e3409f-6cef-4485-9a49-44ca9231f0ca,indentured.delivery,available,2.98,79.98,low,low,10,namecheap,,
9beaad44-314a-436b-ba65-64990a8a6788,acanthous.delivery,available,2.98,79.98,low,low,9,namecheap,,
60a30a3a-f3c8-46be-9d2f-9198884568bd,childcare.delivery,available,8.99,,high,low,10,name.com,,
d263a20a-c2de-45cb-a37e-1bd94a629aa5,assuasive.delivery,available,2.98,79.98,low,low,9,namecheap,,
4c945c91-5340-4039-8714-ea890005841b,makethefirstmove.delivery,available,8.99,,high,low,19,name.com,,
08407e74-2c4c-4bb0-ab73-dc325b66fa37,location.delivery,resell,,,high,low,8,"NameCheap, Inc.",19/07/2025 00:41,19/07/2026 00:41
58da4187-e0fb-42b4-a29f-e40154a2b28f,slot.delivery,available,8.99,,high,low,4,name.com,,
c10f5fec-e253-4ff6-9ac3-179fcbccf2b7,pyjamaparty.delivery,available,8.99,,high,low,12,name.com,,
c79f3665-ebeb-4992-bddd-dbd90d5bbbb1,palliative.delivery,available,2.98,79.98,low,low,10,namecheap,,
6cecbc54-d00b-4a3e-a450-8336277d36ed,overtheboard.delivery,available,8.99,,low,low,14,name.com,,
8217f968-363a-4918-9dc6-6039c13493a2,batwing.delivery,available,2.98,79.98,low,low,7,namecheap,,
55c5002d-855b-4fee-8824-e18948db93b4,oatmealcake.delivery,available,8.99,,high,low,12,name.com,,
8bde921c-dd5c-45f8-98c5-006bbb905874,putonthemap.delivery,available,8.99,,low,low,14,name.com,,
9e2a2b4d-0748-43f0-8f9f-33a41e35be73,autotypic.delivery,available,2.98,79.98,low,low,9,namecheap,,
c306744d-0984-4b9e-9331-bead8df23370,eight.delivery,available,8.99,77.99,high,low,5,name.com,,
9f4845da-45b0-49c2-a2e6-345b8abb7003,listenin.delivery,available,8.99,,medium,low,9,name.com,,
54751371-5680-47a9-82ca-667d70503689,astern.delivery,available,2.98,79.98,low,low,6,namecheap,,
14e4faa7-a851-4ab5-bd8f-6e8466d02b5c,inthethickof.delivery,available,8.99,,medium,low,15,name.com,,
c69b858c-4008-4850-853f-3a2eb2ff5a49,desolate.delivery,available,2.98,79.98,low,low,8,namecheap,,
c135d117-fe45-42fc-ad21-7c04f70d5c7f,interact.delivery,available,8.99,,high,low,8,name.com,,
227dfa82-dc94-4052-9900-905e71d4150d,seeds.delivery,premium,250,,low,low,5,name.com,,
134bb74c-a887-4e99-a731-7ed54ec2c92a,nowhere.delivery,available,8.99,,high,low,7,name.com,,
563fc8bb-1041-4a81-a1b0-7186a59e6e51,odd.delivery,available,8.99,77.99,high,low,3,name.com,,
033f14f7-b4f8-4deb-a136-b9eac98c654e,still.delivery,available,8.99,,high,low,5,name.com,,
637cae8f-1bf5-4c27-b6b0-7d37c9d7f608,muffincup.delivery,available,8.99,,high,low,10,name.com,,
ed26389b-e747-4f5d-bade-bbc2f6afbf72,palace.delivery,available,8.99,,medium,low,6,name.com,,
6402d98a-85b8-4b0c-991e-a9f293b05977,farmstand.delivery,available,8.99,,high,low,10,name.com,,
94e57e41-4f8d-4adf-8c3f-110f422f4e73,supernatural.delivery,available,8.99,,high,low,12,name.com,,
9d9ce37d-e3c9-471a-b493-5246af26f113,anorexic.delivery,available,2.98,79.98,low,low,8,namecheap,,
8c300885-e33f-494b-8aae-e60f88053e09,disclosed.delivery,available,8.99,77.99,medium,low,9,name.com,,
