Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
flat.delivery,available,116,24%,4,"Construction,Real Estate",,,
tenth.delivery,available,116,7%,5,Mathematics,,,
zero.delivery,resell,112,49%,4,Mathematics,29/06/2025 17:00,29/06/2026 17:00,Dynadot Inc
eight.delivery,available,102,23%,5,"General,Mathematics",,,
sixth.delivery,available,100,8%,5,Mathematics,,,
eighth.delivery,available,100,6%,6,Mathematics,,,
third.delivery,available,100,16%,5,Mathematics,,,
ninth.delivery,available,100,9%,5,Mathematics,,,
crack.delivery,available,100,20%,5,Sports,,,
twentieth.delivery,available,92,3%,9,Mathematics,,,
nought.delivery,available,92,4%,6,Mathematics,,,
leash.delivery,available,90,7%,5,"General,Health and Fitness,Retail",,,
eleven.delivery,available,88,33%,6,Mathematics,,,
hundred.delivery,available,88,14%,7,Mathematics,,,
fifteen.delivery,available,88,13%,7,Mathematics,,,
ten.delivery,available,88,28%,3,"General,Mathematics",,,
sixteen.delivery,available,88,11%,7,Mathematics,,,
twelve.delivery,available,88,18%,6,"General,Mathematics",,,
ace.delivery,available,88,34%,3,Sports,,,
three.delivery,resell,88,24%,5,Mathematics,29/09/2016 23:21,29/09/2026 23:21,"GoDaddy.com, LLC"
xiv.delivery,available,86,12%,3,Mathematics,,,
cipher.delivery,available,86,29%,6,Mathematics,,,
xix.delivery,available,86,11%,3,Mathematics,,,
grand.delivery,available,84,25%,5,"Finance,General",,,
twentytwo.delivery,available,84,11%,10,Mathematics,,,
thousand.delivery,available,84,8%,8,Mathematics,,,
fourteen.delivery,available,84,8%,8,Mathematics,,,
thirteen.delivery,available,84,10%,8,Mathematics,,,
nineteen.delivery,available,84,8%,8,Mathematics,,,
twentyone.delivery,available,84,13%,10,Mathematics,,,
seventeen.delivery,available,84,7%,9,Mathematics,,,
decade.delivery,available,82,10%,6,Mathematics,,,
fivesome.delivery,available,82,1%,8,Sports,,,
dozen.delivery,available,82,10%,5,Mathematics,,,
nine.delivery,available,80,24%,4,"General,Mathematics",,,
two.delivery,available,80,24%,3,Mathematics,,,
forty.delivery,available,80,9%,5,Mathematics,,,
trio.delivery,available,80,21%,4,Entertainment,,,
seventh.delivery,available,80,10%,7,Mathematics,,,
first.delivery,resell,80,36%,5,"General,Mathematics",18/07/2025 15:15,18/07/2026 15:15,"Sav.com, LLC - 42"
twenty.delivery,available,80,12%,6,Mathematics,,,
sixtynine.delivery,available,78,8%,10,Mathematics,,,
twentysix.delivery,available,78,8%,10,Mathematics,,,
firstrate.delivery,available,76,6%,10,Business,,,
fifteenth.delivery,available,76,2%,9,Mathematics,,,
hundredth.delivery,available,76,1%,9,Mathematics,,,
eighteen.delivery,available,76,7%,8,Mathematics,,,
fourteenth.delivery,available,76,1%,10,Mathematics,,,
thousandth.delivery,available,76,1%,10,Mathematics,,,
threed.delivery,available,76,7%,7,Technology,,,
nineteenth.delivery,available,76,3%,10,Mathematics,,,
thirteenth.delivery,available,76,4%,10,Mathematics,,,
sixtieth.delivery,available,72,1%,8,Mathematics,,,
trinity.delivery,available,72,18%,7,Religion,,,
ninetieth.delivery,available,72,1%,9,Mathematics,,,
trey.delivery,available,72,14%,4,Sports,,,
ternary.delivery,available,72,7%,7,Mathematics,,,
seventieth.delivery,available,72,1%,10,Mathematics,,,
liv.delivery,available,72,27%,3,Mathematics,,,
eightieth.delivery,available,72,1%,9,Mathematics,,,
tiptop.delivery,available,70,24%,6,Fashion,,,
octonary.delivery,available,68,1%,8,Mathematics,,,
sevener.delivery,available,68,1%,7,Mathematics,,,
threesome.delivery,available,68,5%,9,Entertainment,,,
fiftieth.delivery,available,68,0%,8,Mathematics,,,
ane.delivery,available,68,12%,3,Mathematics,,,
thirtieth.delivery,available,68,1%,9,Mathematics,,,
foursome.delivery,available,68,4%,8,Sports,,,
fortieth.delivery,available,68,0%,8,Mathematics,,,
ennead.delivery,available,68,5%,6,Mathematics,,,
septenary.delivery,available,68,1%,9,Mathematics,,,
xxv.delivery,available,66,6%,3,Mathematics,,,
clv.delivery,available,66,10%,3,Mathematics,,,
eighty.delivery,available,66,6%,6,Mathematics,,,
latest.delivery,available,66,18%,6,Technology,,,
five.delivery,available,66,26%,4,Mathematics,,,
xxi.delivery,available,66,10%,3,Mathematics,,,
sextet.delivery,available,66,1%,6,Entertainment,,,
xii.delivery,available,66,10%,3,Mathematics,,,
century.delivery,available,66,17%,7,Education,,,
xxii.delivery,available,66,6%,4,Mathematics,,,
tenner.delivery,available,66,5%,6,Finance,,,
xvii.delivery,available,66,5%,4,Mathematics,,,
xxvi.delivery,available,66,3%,4,Mathematics,,,
acappella.delivery,available,66,6%,10,Entertainment,,,
fifty.delivery,available,66,12%,5,Mathematics,,,
ninety.delivery,available,66,11%,6,Mathematics,,,
onec.delivery,available,66,6%,5,Mathematics,,,
xviii.delivery,available,66,5%,5,Mathematics,,,
six.delivery,available,66,26%,3,Mathematics,,,
xiii.delivery,available,66,9%,4,Mathematics,,,
deuce.delivery,available,66,9%,5,Sports,,,
xvi.delivery,available,66,5%,3,Mathematics,,,
eighteenth.delivery,available,62,1%,10,Mathematics,,,
fortyfour.delivery,available,62,6%,10,Mathematics,,,
eleventh.delivery,available,62,5%,8,Mathematics,,,
longdozen.delivery,available,62,2%,10,Mathematics,,,
sixteenth.delivery,available,62,1%,9,Mathematics,,,
twodozen.delivery,available,62,1%,9,Mathematics,,,
troika.delivery,available,62,8%,6,Politics,,,
chiliad.delivery,available,62,2%,7,Mathematics,,,
quartet.delivery,available,62,7%,7,"Arts,Entertainment",,,
cxxv.delivery,available,60,1%,4,Mathematics,,,
cxx.delivery,available,60,10%,3,Mathematics,,,
clxx.delivery,available,60,3%,4,Mathematics,,,
cxl.delivery,available,60,7%,3,Mathematics,,,
tertiary.delivery,available,60,4%,8,Education,,,
cxxxv.delivery,available,60,2%,5,Mathematics,,,
clxxx.delivery,available,60,1%,5,Mathematics,,,
cxv.delivery,available,60,4%,3,Mathematics,,,
thou.delivery,available,60,7%,4,Mathematics,,,
